2,50,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,51,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,52,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,53,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,54,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,55,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,56,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,57,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,58,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,59,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,60,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,61,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,62,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,63,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,64,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,65,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,66,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,67,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,68,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,69,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,70,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,71,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,72,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,73,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,74,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,75,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,76,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,77,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,78,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,79,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,80,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,81,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,82,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,83,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,84,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,85,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,86,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,87,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,88,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,89,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,90,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,91,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,92,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,93,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,94,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,95,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,96,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,97,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,98,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,99,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
0,1,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,2,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,3,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,4,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,5,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,6,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,7,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,8,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,9,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,10,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,11,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,12,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,13,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,14,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,15,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,16,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,17,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,18,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,19,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,20,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,21,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,22,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,23,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,24,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,25,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,26,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,27,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,28,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,29,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,30,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,31,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,32,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,33,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,34,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,35,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,36,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,37,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,38,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,39,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,40,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,41,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,42,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,43,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,44,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,45,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,46,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,47,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,48,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,49,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,50,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,51,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,52,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,53,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,54,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,55,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,56,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,57,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,58,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,59,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,60,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,61,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,62,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,63,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,64,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,65,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,66,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,67,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,68,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,69,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,70,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,71,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,72,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,73,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,74,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,75,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,76,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,77,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,78,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,79,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,80,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,81,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,82,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,83,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,84,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,85,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,86,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,87,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,88,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,89,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,90,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,91,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,92,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,93,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,94,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,95,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,96,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,97,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,98,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,99,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,100,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,101,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,102,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,103,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,104,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,105,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
0,106,1,0.0011357872168695977,290,0.7128574911351425,29,0,1,2.7721285034269222e-05,1,0.0007421195434275538
3,1,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,2,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,3,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,4,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,5,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,6,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,7,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,8,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,9,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,10,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,11,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,12,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,13,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,14,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,15,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,16,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
3,17,0,0.07705587636094648,956,0.9949921019338445,115,0,0,2.202800861906057e-05,1,0.004289547554738316
4,1,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,2,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,3,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,4,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,5,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,6,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,7,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,8,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,9,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,10,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,11,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,12,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,13,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,14,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,15,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,16,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,17,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,18,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,19,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,20,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,21,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,22,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,23,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,24,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,25,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,26,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,27,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,28,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,29,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,30,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,31,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,32,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
4,33,0,0.00017907477567911552,88,0.9697476465908497,43,0,1,0.005424636458110684,0,0.0012385509852278125
